DTM : Returnee Master List Date 29-02-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Return,,,,,,,,,,Governorate of Last Displacement (Number of Households),,,,,,,,,,,,,,,,,,Shelter Type,,,,,,,,,,,,Period of Former Displacement,,,,,,,,,,Link for Map,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Households returned From Camp,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Camp,Habitual residnece (Habitable),Habitual residence (Uninhabitable),Host Families,Hotel/Motel,Informal settlements,Other shelter type,Religious Building,Rented houses,School Building,"Unfinished/
Abandoned building",Unknown shelter type,Pre-June14 Period,June-July14 Period,August14 Period,Post September14 Period,Post April15 Period,Post Mar16 Period,Post 17 October 16 Period,17-Jul,19-Jan,20-Jan,Open Street Map,Google Map,Bing Map
142,Anbar,Falluja,Al-shahabi-2,??????? ???????,33.39187975,43.85673431,2106,12636,0,1675,,359,,,,72,,,,,,,,,,,,,2026,,,,,,,80,,,,202,235,,72,1597,,,,,,Maplink1,Maplink2,Maplink3
122,Anbar,Falluja,Al Mualmeen,?? ???????? ,33.35497695,43.78192247,2473,14838,0,1361,,391,,,,482,,59,,,,,,,180,,,,2473,,,,,,,,,,,1210,,,300,758,205,,,,,Maplink1,Maplink2,Maplink3
21556,Anbar,Falluja,Al Shuhadaa 2,??????? ???????,33.40027867,43.71534213,1539,9234,0,504,,157,,,,313,,423,,,,,,,142,,,,1489,36,14,,,,,,,,,389,303,,237,182,428,,,,,Maplink1,Maplink2,Maplink3
24106,Anbar,Falluja,Halabsa-Al karma,???????? ??????,33.4144466,43.96874002,1321,7926,0,507,,502,,,,45,,157,,,,,,,110,,,,987,,,,,,,334,,,,446,148,,192,535,,,,,,Maplink1,Maplink2,Maplink3
289,Anbar,Falluja,Albu Alwan,???? ?????????,33.33548511,43.72790697,1349,8094,0,713,,226,,,,213,,19,,,,,,,178,,,,1330,19,,,,,,,,,,624,178,,80,287,180,,,,,Maplink1,Maplink2,Maplink3
21201,Anbar,Falluja,Albu Shihab,????????,33.39917258,43.58249848,1058,6348,0,870,,87,,,,,,101,,,,,,,,,,,1038,20,,,,,,,,,,815,156,,87,,,,,,,Maplink1,Maplink2,Maplink3
24766,Anbar,Falluja,Al Abbah,?????,33.40996232,43.91523991,370,2220,0,89,,,,,,111,,170,,,,,,,,,,,370,,,,,,,,,,,,170,,111,49,40,,,,,Maplink1,Maplink2,Maplink3
176,Anbar,Falluja,Al-andalus,?? ???????,33.34833448,43.76295925,2769,16614,0,1379,,267,,,,589,,114,,,,,,,420,,,,2769,,,,,,,,,,,1502,173,,210,456,428,,,,,Maplink1,Maplink2,Maplink3
306,Anbar,Falluja,Hay Al Qadissiya/Al Muheet,?? ???????? / ??????,33.36234,43.81365459,172,1032,0,61,,82,,,,19,,,,,,,,,10,,,,172,,,,,,,,,,,29,31,,,32,80,,,,,Maplink1,Maplink2,Maplink3
20781,Anbar,Falluja,Al Dawayah village,???????,33.43542189,43.859094,84,504,0,83,,1,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,84,,,,,,,Maplink1,Maplink2,Maplink3
179,Anbar,Falluja,Neeamiya,????????,33.26676678,43.80710012,2106,12636,0,1345,,423,,,,168,,170,,,,,,,,,,,2084,22,,,,,,,,,,512,195,,250,461,688,,,,,Maplink1,Maplink2,Maplink3
21742,Anbar,Falluja,Al jdawil (qnatir),??????? ( ??????? ),33.43255428,43.96919294,1277,7662,0,838,,346,,,,93,,,,,,,,,,,,,1148,22,,,,,,107,,,,402,307,,174,372,22,,,,,Maplink1,Maplink2,Maplink3
24770,Anbar,Falluja,Albo Akoll,?????????,33.40397961,43.87755479,200,1200,0,42,,89,,,,,,69,,,,,,,,,,,200,,,,,,,,,,,,,,89,111,,,,,,Maplink1,Maplink2,Maplink3
22606,Anbar,Falluja,Albu Shejel,???????,33.39894123,43.63390187,1180,7080,0,698,,199,,,,160,,123,,,,,,,,,,,1014,43,,,,,,123,,,,694,65,,283,120,18,,,,,Maplink1,Maplink2,Maplink3
173,Anbar,Falluja,Al-jamhuriya,?????????,33.35025162,43.77596208,2356,14136,0,1212,,177,,,,625,,132,,,,,,,210,,,,2356,,,,,,,,,,,871,682,,245,408,150,,,,,Maplink1,Maplink2,Maplink3
22706,Anbar,Falluja,Halabsa-Falluja,???? ????????,33.32787499,43.71185622,2170,13020,0,1146,,300,,,,211,,300,,,,,,,213,,,,2170,,,,,,,,,,,1252,,,162,614,142,,,,,Maplink1,Maplink2,Maplink3
31880,Anbar,Falluja,Karma-Al Somod,??????,33.40310039,43.90721683,418,2508,0,60,,168,,,,70,,120,,,,,,,,,,,418,,,,,,,,,,,168,,,190,60,,,,,,Maplink1,Maplink2,Maplink3
21614,Anbar,Falluja,AL Shihaa,??????,33.4408281,43.74455532,696,4176,0,201,,70,,,,189,,236,,,,,,,,,,,696,,,,,,,,,,,306,100,,67,89,134,,,,,Maplink1,Maplink2,Maplink3
22134,Anbar,Falluja,Albu Khalifa,????????? ,33.43254355,43.94894634,2121,12726,0,1295,,521,,,,62,,243,,,,,,,,,,,2011,28,,,,,,82,,,,603,28,,270,1220,,,,,,Maplink1,Maplink2,Maplink3
291,Anbar,Falluja,Al-Shurtan,???????? ,33.40761233,43.938962,138,828,0,88,,31,,,,,,,,,,,,19,,,,,122,16,,,,,,,,,,19,16,,31,72,,,,,,Maplink1,Maplink2,Maplink3
33342,Anbar,Falluja,Hay Gmeal,?? ????,33.32421,43.77623968,816,4896,0,265,,234,,,,178,,34,,,,,,25,80,,,,728,31,,,,,,57,,,,533,72,,28,34,149,,,,,Maplink1,Maplink2,Maplink3
22525,Anbar,Falluja,Al Tala,??????? ,33.40039137,43.6560268,505,3030,0,203,,88,,,,109,,105,,,,,,,,,,,505,,,,,,,,,,,106,202,,109,88,,,,,,Maplink1,Maplink2,Maplink3
169,Anbar,Falluja,Al Shurta,?? ??????,33.36389707,43.79818309,2936,17616,0,1994,,350,,,,473,,118,,,,,,,1,,,,2936,,,,,,,,,,,1535,,,68,923,410,,,,,Maplink1,Maplink2,Maplink3
21615,Anbar,Falluja,Albu Uakash,????????,33.38257411,43.68398614,1071,6426,0,723,,205,,,,143,,,,,,,,,,,,,1029,42,,,,,,,,,,605,,,96,252,118,,,,,Maplink1,Maplink2,Maplink3
20899,Anbar,Falluja,Al-Falahat,???? ????????,33.3463262,43.6488906,2498,14988,0,1429,,625,,,,321,,80,,,,,,,43,,,,2498,,,,,,,,,,,828,211,,137,849,473,,,,,Maplink1,Maplink2,Maplink3
126,Anbar,Falluja,Door Al Sikik Area,??? ?????,33.36640549,43.77143227,2112,12672,0,1251,,265,,,,290,,111,,,,,,,195,,,,2112,,,,,,,,,,,931,,,260,812,109,,,,,Maplink1,Maplink2,Maplink3
21321,Anbar,Falluja,Al Daffar,??????,33.260627,43.85072524,1000,6000,0,454,,168,,,,159,,219,,,,,,,,,,,1000,,,,,,,,,,,546,,,,,454,,,,,Maplink1,Maplink2,Maplink3
34015,Anbar,Falluja,Hay Al-Aramel,?? ???????,33.214,43.459,450,2700,0,230,,,,,,117,,,,,,,,,103,,,,230,220,,,,,,,,,,210,100,,,140,,,,,,Maplink1,Maplink2,Maplink3
23802,Anbar,Falluja,Albu Hawa,??????? ,33.25436029,43.82969067,562,3372,0,240,,210,,,,,,112,,,,,,,,,,,532,30,,,,,,,,,,142,40,,210,,170,,,,,Maplink1,Maplink2,Maplink3
324,Anbar,Falluja,Albu Aifan,?????????,33.30279302,43.75301646,871,5226,0,442,,,,,,160,,140,,,,,,,129,,,,832,39,,,,,,,,,,806,,,65,,,,,,,Maplink1,Maplink2,Maplink3
