DTM : Returnee Master List Date 29-02-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Return,,,,,,,,,,Governorate of Last Displacement (Number of Households),,,,,,,,,,,,,,,,,,Shelter Type,,,,,,,,,,,,Period of Former Displacement,,,,,,,,,,Link for Map,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Households returned From Camp,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Camp,Habitual residnece (Habitable),Habitual residence (Uninhabitable),Host Families,Hotel/Motel,Informal settlements,Other shelter type,Religious Building,Rented houses,School Building,"Unfinished/
Abandoned building",Unknown shelter type,Pre-June14 Period,June-July14 Period,August14 Period,Post September14 Period,Post April15 Period,Post Mar16 Period,Post 17 October 16 Period,17-Jul,19-Jan,20-Jan,Open Street Map,Google Map,Bing Map
33909,Ninewa,Telafar,AL-mazraa Al-Rabiaa Village,???? ????? ???????,36.43326,42.628242,215,1290,15,,,,,,,,,,,,,215,,,,,,,200,,15,,,,,,,,,,,,,,,,215,,,Maplink1,Maplink2,Maplink3
22446,Ninewa,Telafar,Al Mafri,???? ????,36.60934422,42.57199697,425,2550,0,,,,,425,,,,,,,,,,,,,,,425,,,,,,,,,,,,,405,,,,,20,,,Maplink1,Maplink2,Maplink3
33400,Ninewa,Telafar,Abu wani Alshamaliu,??? ??? ???????,36.6298,42.46640783,94,564,0,,,,,,,,,,,,,94,,,,,,,90,4,,,,,,,,,,,,,94,,,,,,,Maplink1,Maplink2,Maplink3
33456,Ninewa,Telafar,Qasbat Al Raei Village,???? ???? ??????,36.505,42.37660725,80,480,0,,,,,,,,,,,,,80,,,,,,,50,30,,,,,,,,,,,,,80,,,,,,,Maplink1,Maplink2,Maplink3
33471,Ninewa,Telafar,Aou Hanaya Village,???? ??? ?????,36.505502,42.06060343,141,846,0,,,,,,,,,,,,,141,,,,,,,91,50,,,,,,,,,,,,,141,,,,,,,Maplink1,Maplink2,Maplink3
25693,Ninewa,Telafar,Karash village 2,???? ??? 2,36.54602806,42.47792164,52,312,0,,,,,52,,,,,,,,,,,,,,,52,,,,,,,,,,,,,52,,,,,,,,Maplink1,Maplink2,Maplink3
28444,Ninewa,Telafar,Tal wardan vilage,???? ?? ?????,36.716366,42.35214383,184,1104,0,,,,,,,,,,,,,184,,,,,,,184,,,,,,,,,,,,,184,,,,,,,,Maplink1,Maplink2,Maplink3
33120,Ninewa,Telafar,Shindukhah,???? ??????,36.4753,42.66874096,198,1188,0,,,,,,,,,,,,,198,,,,,,,198,,,,,,,,,,,,,,198,,,,,,,Maplink1,Maplink2,Maplink3
17440,Ninewa,Telafar,Al-Qadisiya Alawla,?? ???????? ??????,36.38827,42.447852,675,4050,2,,24,52,3,5,,17,84,60,,,193,227,,,10,,,,646,11,2,,,,,16,,,,,675,,,,,,,,,Maplink1,Maplink2,Maplink3
34048,Ninewa,Telafar,Hay Al Noor Al Thania,?? ????? ??????? ,36.377547,42.464541,703,4218,0,,54,42,,83,,24,61,53,,,189,76,,,121,,,,687,7,,,,,,9,,,,,,703,,,,,,,,Maplink1,Maplink2,Maplink3
18262,Ninewa,Telafar,abu khushub,???? ??????,36.74144385,42.12177344,354,2124,0,,,,,,,,,,,,,354,,,,,,,354,,,,,,,,,,,,,354,,,,,,,,Maplink1,Maplink2,Maplink3
33212,Ninewa,Telafar,Humur Eafin,???? ??? ????,36.7515,42.59057091,13,78,0,,,,,,,,,,,,,13,,,,,,,13,,,,,,,,,,,,,13,,,,,,,,Maplink1,Maplink2,Maplink3
24906,Ninewa,Telafar,Ein Alhilwa,???? ??? ??????,36.59265033,42.61397633,127,762,0,,,,,127,,,,,,,,,,,,,,,127,,,,,,,,,,,,,127,,,,,,,,Maplink1,Maplink2,Maplink3
17942,Ninewa,Telafar,Tal Khidr,?? ???,36.54620802,42.65719448,55,330,0,,,,,6,,,,,,,,49,,,,,,,55,,,,,,,,,,,,,55,,,,,,,,Maplink1,Maplink2,Maplink3
25808,Ninewa,Telafar,Hay Alasreya,?? ???????,36.80483492,42.0867173,508,3048,0,,,,,,,,,,,,,508,,,,,,,508,,,,,,,,,,,,,508,,,,,,,,Maplink1,Maplink2,Maplink3
27352,Ninewa,Telafar,Omar khaild Village,??? ????,36.93171304,42.36031831,60,360,0,,,,,60,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,60,,,Maplink1,Maplink2,Maplink3
18295,Ninewa,Telafar,AL-mazraa Al-thaltha Village,???? ??????? ???????,36.446523,42.6277621,270,1620,0,,,,,,,,,,,,,270,,,,,,,270,,,,,,,,,,,,,,,,,,270,,,Maplink1,Maplink2,Maplink3
17961,Ninewa,Telafar,Tabibat Alriyah,???? ???? ?????? ,36.69006,42.68687971,67,402,0,,,,,,,,,,,,,67,,,,,,,67,,,,,,,,,,,,,67,,,,,,,,Maplink1,Maplink2,Maplink3
33269,Ninewa,Telafar,Shikak Village,????,36.5857,42.6483118,30,180,0,,,,,30,,,,,,,,,,,,,,,30,,,,,,,,,,,,,25,,,,,5,,,Maplink1,Maplink2,Maplink3
33405,Ninewa,Telafar,Kalhi Village,???? ????,36.955025,42.271828,326,1956,0,,,,,326,,,,,,,,,,,,,,,326,,,,,,,,,,,,,,,,,,326,,,Maplink1,Maplink2,Maplink3
17941,Ninewa,Tilkaif,Tilkaif Center,???? ?????,36.4873606,43.12382614,463,2778,0,,,,,18,,,,,,,,445,,,,,,,463,,,,,,,,,,,,,463,,,,,,,,Maplink1,Maplink2,Maplink3
17602,Ninewa,Tilkaif,Kany-Sheren,???? ?????,36.564261,43.032031,220,1320,0,,,,,,,,,,,,,220,,,,,,,220,,,,,,,,,,,,,220,,,,,,,,Maplink1,Maplink2,Maplink3
22313,Ninewa,Tilkaif,Kory-Ishak,??? ????,36.560757,43.03852089,82,492,0,,,,,,,,,,,,,82,,,,,,,64,18,,,,,,,,,,,,82,,,,,,,,Maplink1,Maplink2,Maplink3
17931,Ninewa,Tilkaif,Tal Adas,?? ???,36.60916893,42.98550991,383,2298,0,,,,,287,,,,,,,,96,,,,,,,383,,,,,,,,,,,,,383,,,,,,,,Maplink1,Maplink2,Maplink3
33713,Ninewa,Tilkaif,Babnet Al_ olyia,?????? ??????,36.609382,42.87588632,30,180,0,,,,,30,,,,,,,,,,,,,,,30,,,,,,,,,,,,,30,,,,,,,,Maplink1,Maplink2,Maplink3
17597,Ninewa,Tilkaif,Trro,???? ???,36.588022,42.84131281,30,180,0,,,,,,,,,,,,,30,,,,,,,30,,,,,,,,,,,,,30,,,,,,,,Maplink1,Maplink2,Maplink3
24634,Ninewa,Tilkaif,Tall Mashraf,???? ?? ????,36.51121662,42.8274941,330,1980,0,,,,,,,,,,,,,330,,,,,,,330,,,,,,,,,,,,,330,,,,,,,,Maplink1,Maplink2,Maplink3
17959,Ninewa,Tilkaif,Tallsquf,??????,36.59768094,43.10565343,618,3708,0,,,5,,17,,,,1,,,,595,,,,,,,618,,,,,,,,,,,,,618,,,,,,,,Maplink1,Maplink2,Maplink3
17572,Ninewa,Tilkaif,Babnet Village ,???? ??????,36.59666961,42.87759236,168,1008,0,,,,,51,,,,,,,25,92,,,,,,,168,,,,,,,,,,,,,168,,,,,,,,Maplink1,Maplink2,Maplink3
21605,Ninewa,Tilkaif,Musqalat Al-Shamalih,?????? ????????,36.5917828,43.0416133,140,840,0,,,,,8,,,,,,,,132,,,,,,,131,9,,,,,,,,,,,,140,,,,,,,,Maplink1,Maplink2,Maplink3
33216,Ninewa,Tilkaif,Mesrig Gaded,???? ????,36.497544,42.86536,140,840,0,,,,,,,,,,,,,140,,,,,,,140,,,,,,,,,,,,,140,,,,,,,,Maplink1,Maplink2,Maplink3
33222,Ninewa,Tilkaif,Dwanish,???? ???????,36.505302,42.85311807,25,150,0,,,,,,,,,,,,,25,,,,,,,25,,,,,,,,,,,,,25,,,,,,,,Maplink1,Maplink2,Maplink3
17600,Ninewa,Tilkaif,Hasan-Galad,???? ??? ????,36.530579,43.00519903,160,960,0,,,,,,,,,,,,,160,,,,,,,100,40,20,,,,,,,,,,,160,,,,,,,,Maplink1,Maplink2,Maplink3
22647,Ninewa,Tilkaif,Runik,???? ????,36.61167814,42.97044746,110,660,0,,,,,10,,,,,,,,100,,,,,,,110,,,,,,,,,,,,,110,,,,,,,,Maplink1,Maplink2,Maplink3
23480,Ninewa,Tilkaif,Mehwer Al-Gnoby,????? ???????,36.56013698,42.96416563,140,840,0,,,,,,,,,,,,,140,,,,,,,130,,10,,,,,,,,,,,140,,,,,,,,Maplink1,Maplink2,Maplink3
24600,Ninewa,Tilkaif,Al Qawsiyat,????????,36.44442116,43.09490804,200,1200,0,,,,,,,,,,,,,200,,,,,,,200,,,,,,,,,,,,,,,,,130,70,,,Maplink1,Maplink2,Maplink3
17605,Ninewa,Tilkaif,Badria,?????,36.687055,43.020973,105,630,0,,,,,,,,,,,,,105,,,,,,,105,,,,,,,,,,,,,105,,,,,,,,Maplink1,Maplink2,Maplink3
33217,Ninewa,Tilkaif,Kharab shatani,????? ?????,36.578977,42.89656637,22,132,0,,,,,,,,,,,,,22,,,,,,,22,,,,,,,,,,,,,22,,,,,,,,Maplink1,Maplink2,Maplink3
21601,Ninewa,Tilkaif,Sada Area,????? ??????,36.42253923,43.15926051,1605,9630,0,30,157,25,60,34,,26,367,,,,634,272,,,,,,,1605,,,,,,,,,,,,,1605,,,,,,,,Maplink1,Maplink2,Maplink3
17568,Ninewa,Tilkaif,chaqlow Village,???? ????,36.576874,43.17484665,13,78,0,,,,,,,,,,,,,13,,,,,,,13,,,,,,,,,,,,,13,,,,,,,,Maplink1,Maplink2,Maplink3
17588,Ninewa,Tilkaif,Garkhush,???? ?????,36.620487,42.96863285,105,630,0,,,,,35,,,,,,,,70,,,,,,,105,,,,,,,,,,,,,105,,,,,,,,Maplink1,Maplink2,Maplink3
23415,Ninewa,Tilkaif,Semehla,???? ??????,36.578664,42.93158469,100,600,0,,,,,,,,,,,,,100,,,,,,,70,10,20,,,,,,,,,,,100,,,,,,,,Maplink1,Maplink2,Maplink3
17571,Ninewa,Tilkaif,Batnaya,???????,36.537539,43.123257,82,492,0,,,,,,,,,,,,,82,,,,,,,82,,,,,,,,,,,,,82,,,,,,,,Maplink1,Maplink2,Maplink3
17949,Ninewa,Tilkaif,Derston,??? ???? ,36.67726055,43.01571448,250,1500,0,,,,,,,,,,,,,250,,,,,,,250,,,,,,,,,,,,,250,,,,,,,,Maplink1,Maplink2,Maplink3
33445,Ninewa,Tilkaif,Ammar Bet Village,???? ???? ???,36.5346,42.95195506,200,1200,0,,,,,,,,,,,,,200,,,,,,,147,35,18,,,,,,,,,,,200,,,,,,,,Maplink1,Maplink2,Maplink3
18044,Ninewa,Tilkaif,Diwasa,???? ?????,36.50882849,42.84171304,190,1140,0,,,,,,,,,,,,,190,,,,,,,190,,,,,,,,,,,,,190,,,,,,,,Maplink1,Maplink2,Maplink3
33372,Ninewa,Tilkaif,Al-Naser Complex,???? ?????,36.64131608,42.99123631,195,1170,0,,,,,5,,,,,,,,190,,,,,,,135,60,,,,,,,,,,,,195,,,,,,,,Maplink1,Maplink2,Maplink3
33541,Ninewa,Tilkaif,Shwedeg Sagheer,????? ????,36.564837,43.217469,33,198,0,,,,,,,,,,,,,33,,,,,,,25,8,,,,,,,,,,,,33,,,,,,,,Maplink1,Maplink2,Maplink3
27350,Ninewa,Tilkaif,Mosul Dam,????? ?? ?????? ,36.61367927,42.83743613,665,3990,0,,,,,,,,,,,,,665,,,,,,,665,,,,,,,,,,,,,665,,,,,,,,Maplink1,Maplink2,Maplink3
21603,Ninewa,Tilkaif,Baawiza,??????,36.43356032,43.15578703,930,5580,0,,,,,10,,,5,,,,30,860,25,,,,,,930,,,,,,,,,,,,,70,,,,860,,,,Maplink1,Maplink2,Maplink3
17462,Ninewa,Tilkaif,Al-Mistah,???????,36.576426,42.801455,150,900,0,,,,,,,,,,,,,150,,,,,,,150,,,,,,,,,,,,,150,,,,,,,,Maplink1,Maplink2,Maplink3
17758,Ninewa,Tilkaif,Baqofa,??????,36.588197,43.12910063,48,288,0,,,,,,,,,,,,,48,,,,,,,48,,,,,,,,,,,,,48,,,,,,,,Maplink1,Maplink2,Maplink3
18046,Ninewa,Tilkaif,Manara,?????,36.615424,42.98993024,300,1800,0,,,,,300,,,,,,,,,,,,,,,300,,,,,,,,,,,,,300,,,,,,,,Maplink1,Maplink2,Maplink3
33522,Ninewa,Tilkaif,Ammar Kubar Village,???? ???? ???,36.575427,42.90724289,180,1080,0,,,,,,,,,,,,,180,,,,,,,100,,80,,,,,,,,,,,180,,,,,,,,Maplink1,Maplink2,Maplink3
25368,Ninewa,Tilkaif,Pabera Complex,???? ??????,36.6324848,42.98459148,869,5214,0,,,,,,,,,,,,,869,,,,,,,869,,,,,,,,,,,,,,,,,,869,,,Maplink1,Maplink2,Maplink3
17788,Ninewa,Tilkaif,Der Umtutha,???? ????? ????,36.50545966,42.78384651,455,2730,0,,,,,,,,,,,,,455,,,,,,,455,,,,,,,,,,,,,455,,,,,,,,Maplink1,Maplink2,Maplink3
23414,Ninewa,Tilkaif,Mehwer Al-Shemaly,????? ??????? ,36.56162796,42.9680675,100,600,0,,,,,,,,,,,,,100,,,,,,,80,10,10,,,,,,,,,,,100,,,,,,,,Maplink1,Maplink2,Maplink3
24682,Ninewa,Tilkaif,Al Quba,?????,36.40208884,43.04396592,3600,21600,0,,170,90,215,25,,,930,,80,,875,1050,,,,165,,,3600,,,,,,,,,,,,,2550,,,,1050,,,,Maplink1,Maplink2,Maplink3
17585,Ninewa,Tilkaif,Qara-Kharab,??? ????,36.511921,42.998106,70,420,0,,,,,,,,,,,,,70,,,,,,,70,,,,,,,,,,,,,70,,,,,,,,Maplink1,Maplink2,Maplink3
17940,Ninewa,Tilkaif,Telhemyan,???????,36.5743558,42.7983147,102,612,0,,,,,,,,,,,,,102,,,,,,,102,,,,,,,,,,,,,102,,,,,,,,Maplink1,Maplink2,Maplink3
17133,Ninewa,Tilkaif,wanna center,???? ????,36.53558507,42.75997942,1875,11250,0,,,,,575,,600,,,,,,700,,,,,,,1875,,,,,,,,,,,,,1875,,,,,,,,Maplink1,Maplink2,Maplink3
31770,Ninewa,Tilkaif,Shwedij Village,???? ?????,36.57607,43.18518478,120,720,0,,,,,,,,,,,,,120,,,,,,,120,,,,,,,,,,,,,120,,,,,,,,Maplink1,Maplink2,Maplink3
33366,Ninewa,Tilkaif,Felfel,???? ?????,36.542952,43.02494321,375,2250,0,,,,,,,,,,,,,375,,,,,,,300,75,,,,,,,,,,,,375,,,,,,,,Maplink1,Maplink2,Maplink3
17567,Ninewa,Tilkaif,Eghzaiel,???? ?????,36.517493,43.00739343,222,1332,2,,,,,,,,,,,,,222,,,,,,,222,,,,,,,,,,,,,222,,,,,,,,Maplink1,Maplink2,Maplink3
17566,Ninewa,Tilkaif,Kerij,???,36.544715,42.882976,180,1080,0,,,,,,,,,,,,,180,,,,,,,180,,,,,,,,,,,,,180,,,,,,,,Maplink1,Maplink2,Maplink3
33444,Ninewa,Tilkaif,Sheheyia Village,???? ???????,36.553438,42.93263061,101,606,0,,,,,,,,,,,,,101,,,,,,,91,,10,,,,,,,,,,,101,,,,,,,,Maplink1,Maplink2,Maplink3
26082,Salah al-Din,Al-Daur,Hay Al Mahad,?? ??????,34.45656032,43.80569889,350,2100,0,,,5,,,,50,,67,,,,,,213,15,,,,350,,,,,,,,,,,,305,45,,,,,,,,Maplink1,Maplink2,Maplink3
26079,Salah al-Din,Al-Daur,Hay Al Aboor,?? ??????,34.4652675,43.79065796,910,5460,0,,,4,,,,119,,529,,,,,,185,73,,,,910,,,,,,,,,,,,857,24,29,,,,,,,Maplink1,Maplink2,Maplink3
26077,Salah al-Din,Al-Daur,Hay Tal Al Banat,?? ?? ??????,34.4476367,43.79889497,1219,7314,0,,,,,,,106,,725,,,,,,388,,,,,1214,,,,,,,5,,,,,1190,29,,,,,,,,Maplink1,Maplink2,Maplink3
26116,Salah al-Din,Al-Daur,Al Mujammaa Al Sakani,?????? ??????,34.4093972,43.78942745,2826,16956,0,,,8,,,,370,,837,,,,,,1163,448,,,,2801,25,,,,,,,,,,,2036,785,,,,5,,,,Maplink1,Maplink2,Maplink3
26081,Salah al-Din,Al-Daur,Al Asriyah village,?????? ???????,34.46089339,43.84198922,253,1518,0,,,,,,,67,,93,,,,,,66,27,,,,253,,,,,,,,,,,39,98,69,47,,,,,,,Maplink1,Maplink2,Maplink3
20746,Salah al-Din,Al-Daur,Al-Khadhra area,?? ???????,34.47699,43.79037775,637,3822,0,,,,,,,95,,205,,,,,,153,184,,,,634,,,,,,,3,,,,,596,32,9,,,,,,,Maplink1,Maplink2,Maplink3
26078,Salah al-Din,Al-Daur,Hay Al Askri,?? ???????,34.46264848,43.79113717,831,4986,0,,,1,,,,135,,471,,,,,,100,124,,,,827,,,,,,,4,,,,,831,,,,,,,,,Maplink1,Maplink2,Maplink3
20587,Salah al-Din,Al-Daur,Hay Abu Dalaf,?? ??? ???,34.45569217,43.79879331,1485,8910,0,,,8,,,,92,,785,,,,,,553,47,,,,1465,2,,,,,,18,,,,,1038,407,,28,,12,,,,Maplink1,Maplink2,Maplink3
24619,Salah al-Din,Al-Daur,Hay Mohammad Aldorri-Mhalla 107,???? ????? ???? 107,34.46088,43.7901545,236,1416,0,,,,,,,89,,111,,,,,,,36,,,,232,,,,,,,4,,,,,105,131,,,,,,,,Maplink1,Maplink2,Maplink3
20713,Salah al-Din,Al-Daur,Hay Al Qadisiah,?? ????????,34.473313,43.79133138,748,4488,0,,,12,,,,43,,408,,,,,,194,91,,,,742,,,,,,,6,,,,,475,177,96,,,,,,,Maplink1,Maplink2,Maplink3
26080,Salah al-Din,Al-Daur,Hay Al Sharqiyah,?? ???????,34.45350793,43.78909198,586,3516,0,,,,,,,88,,216,,,,,,225,57,,,,578,1,2,,,,,5,,,,,496,76,14,,,,,,,Maplink1,Maplink2,Maplink3
33790,Salah al-Din,Al-Fares,Al-Shehabbi Village,???? ???????,33.966393,44.30386,325,1950,0,,,95,,,,65,,,,,,,,165,,,,,215,110,,,,,,,,,,120,160,45,,,,,,,,Maplink1,Maplink2,Maplink3
25947,Salah al-Din,Al-Fares,Bezna Village,???? ????,33.90924349,44.18353,543,3258,0,,,130,,,,,,,,,,,,413,,,,,543,,,,,,,,,,,,45,443,55,,,,,,,Maplink1,Maplink2,Maplink3
28420,Salah al-Din,Al-Fares,Albo Fadaus Village,???? ?????????,33.86874825,44.355067,526,3156,0,,,62,,,,14,,,,,,,,450,,,,,526,,,,,,,,,,,14,512,,,,,,,,,Maplink1,Maplink2,Maplink3
33789,Salah al-Din,Al-Fares,Al-Ajelyah Village,???? ????????,33.949927,44.300031,334,2004,0,,,125,,,,,,,,,,,,209,,,,,260,74,,,,,,,,,,139,125,70,,,,,,,,Maplink1,Maplink2,Maplink3
22513,Salah al-Din,Al-Shirqat,Qaryat Mujamma Al Waleed,???? ???? ??????,35.3245359,43.17563946,306,1836,0,,,,,,,8,,,,,,16,,282,,,,,287,13,6,,,,,,,,,,42,49,52,59,104,,,,,Maplink1,Maplink2,Maplink3
20389,Salah al-Din,Al-Shirqat,Al-Ayitha Village,??????????(????? ????),35.62629653,43.23451584,780,4680,26,,,,,,,114,,124,,,,228,,314,,,,,568,186,26,,,,,,,,,,138,155,101,102,111,173,,,,Maplink1,Maplink2,Maplink3
33130,Salah al-Din,Al-Shirqat,Qunytrah Village,???? ????????,35.608435,43.2746512,183,1098,5,,,,,,,19,,12,,,,70,,82,,,,,154,15,14,,,,,,,,,,14,23,25,26,31,29,35,,,Maplink1,Maplink2,Maplink3
29651,Salah al-Din,Al-Shirqat,Al-Qalaa Village,???? ??????,35.45986659,43.25117136,175,1050,0,,,,6,,,64,,37,,,,16,,52,,,,,166,7,2,,,,,,,,,,42,39,28,30,36,,,,,Maplink1,Maplink2,Maplink3
29650,Salah al-Din,Al-Shirqat,Al-Horya Al-Qadema village,???? ??????? ???????,35.59449114,43.24080916,547,3282,0,,,24,13,,,65,,105,,,,,,331,9,,,,522,19,4,,,,,2,,,,,142,119,38,20,14,,214,,,Maplink1,Maplink2,Maplink3
21006,Salah al-Din,Al-Shirqat,Tal Al Jumiala area,?? ????? 1 ??? ?????? ,35.51091783,43.23371804,1229,7374,0,,,10,18,,,285,,264,,,,,,635,17,,,,1156,22,26,,,,,25,,,,,574,353,81,136,85,,,,,Maplink1,Maplink2,Maplink3
29652,Salah al-Din,Al-Shirqat,Hay Al-noor,?? ?????,35.49564536,43.240898,395,2370,0,,,,,,,184,,52,,,,,,159,,,,,382,10,3,,,,,,,,,,163,45,61,57,69,,,,,Maplink1,Maplink2,Maplink3
33134,Salah al-Din,Al-Shirqat,Tal Al-Farah Village,???? ?? ??????,35.446672,43.479285,14,84,0,,,,,,,,,1,,,,,,13,,,,,14,,,,,,,,,,,,,,,,2,12,,,,Maplink1,Maplink2,Maplink3
21001,Salah al-Din,Al-Shirqat,Al Draat village,???? ???????,35.40649,43.117045,20,120,0,,,,,,,,,,,,,,,20,,,,,20,,,,,,,,,,,,5,2,,1,5,7,,,,Maplink1,Maplink2,Maplink3
24246,Salah al-Din,Al-Shirqat,Hay Al Ziraa,?? ???????,35.50398126,43.24624722,155,930,0,,,,,,,71,,38,,,,,,46,,,,,146,9,,,,,,,,,,,25,22,28,39,41,,,,,Maplink1,Maplink2,Maplink3
22306,Salah al-Din,Al-Shirqat,Awad Al Tawee complex,???? ???? ??????,35.32163962,43.17985564,282,1692,0,,,,,,,8,,,,,,11,,263,,,,,270,9,3,,,,,,,,,,44,45,32,33,41,87,,,,Maplink1,Maplink2,Maplink3
20532,Salah al-Din,Al-Shirqat,Tulul Baq,???? ???? ?????,35.42202397,43.11802402,555,3330,0,,,,,,,56,,46,,,,21,,432,,,,,524,19,12,,,,,,,,,,77,82,99,151,146,,,,,Maplink1,Maplink2,Maplink3
33124,Salah al-Din,Al-Shirqat,Al-Salman village,???? ???????,35.33025,43.26614918,1045,6270,6,,,,,,,136,,89,,,,88,,732,,,,,976,37,23,,,,,5,,4,,,305,173,119,112,164,172,,,,Maplink1,Maplink2,Maplink3
33609,Salah al-Din,Al-Shirqat,Anig Al-Hawa village,???? ??? ?????,35.589093,43.27952636,696,4176,11,,,13,7,,,129,,91,,,,389,,53,14,,,,637,38,21,,,,,,,,,,108,98,97,103,138,152,,,,Maplink1,Maplink2,Maplink3
33127,Salah al-Din,Al-Shirqat,Al-Talaah Village,???? ???????,35.574932,43.27088689,177,1062,0,,,,,,,,,22,,,,,,155,,,,,132,10,11,,,,,18,,6,,,19,36,14,33,45,30,,,,Maplink1,Maplink2,Maplink3
20613,Salah al-Din,Al-Shirqat,Sudayrah Tak Tak Village,???? ????? ?? ??,35.45198,43.29188179,1049,6294,7,,,,,,,211,,42,,,,28,,768,,,,,996,31,22,,,,,,,,,,153,126,215,157,224,174,,,,Maplink1,Maplink2,Maplink3
33126,Salah al-Din,Al-Shirqat,Al-Sheekh Hamad Village,???? ????? ???,35.560374,43.27774764,901,5406,8,,,,9,,,126,,72,,,,67,,618,9,,,,841,32,24,,,,,4,,,,,132,125,124,166,169,185,,,,Maplink1,Maplink2,Maplink3
33876,Salah al-Din,Al-Shirqat,Sharia,?????,35.681125,43.310939,75,450,11,,,,,,,,,,,,,75,,,,,,,49,17,9,,,,,,,,,,10,17,11,14,15,8,,,,Maplink1,Maplink2,Maplink3
33131,Salah al-Din,Al-Shirqat,Wadi Al-Shouk Village,???? ???? ?????,35.565807,43.37304762,76,456,6,,,,,,,,,3,,,,27,,46,,,,,60,11,5,,,,,,,,,,,6,7,6,20,37,,,,Maplink1,Maplink2,Maplink3
33568,Salah al-Din,Al-Shirqat,Al-Sura village,???? ??????,35.699458,43.27887995,63,378,0,,,,,,,9,,11,,,,27,,16,,,,,46,9,8,,,,,,,,,,9,9,13,9,11,12,,,,Maplink1,Maplink2,Maplink3
23559,Salah al-Din,Al-Shirqat,Albu Omera village,???? ???? ?????,35.289743,43.200397,22,132,0,,,,,,,,,,,,,,,22,,,,,22,,,,,,,,,,,,4,3,4,3,4,4,,,,Maplink1,Maplink2,Maplink3
23300,Salah al-Din,Al-Shirqat,Al Fajir village(Al Tasni),???? ?????,35.43946034,43.21976179,260,1560,0,,,,,,,82,,53,,,,,,125,,,,,242,9,6,,,,,3,,,,,56,116,26,24,38,,,,,Maplink1,Maplink2,Maplink3
21002,Salah al-Din,Al-Shirqat,Al Khanuga village,???? ????????,35.39407146,43.2562212,200,1200,0,,,,,,,64,,37,,,,,,99,,,,,198,2,,,,,,,,,,,90,55,22,15,18,,,,,Maplink1,Maplink2,Maplink3
24210,Salah al-Din,Al-Shirqat,Hay Al Qasbah,?? ??????,35.52296803,43.2359056,942,5652,0,,,27,11,,,344,,151,,,,,,400,9,,,,818,32,23,,,,,63,,6,,,168,213,191,177,193,,,,,Maplink1,Maplink2,Maplink3
33402,Salah al-Din,Al-Shirqat,Shattye Al-Jider village,???? ?????,35.353168,43.33280417,422,2532,10,,,,,,,75,,71,,,,10,,266,,,,,382,27,13,,,,,,,,,,54,56,63,70,81,98,,,,Maplink1,Maplink2,Maplink3
33567,Salah al-Din,Al-Shirqat,Ganus Fuqani (Gunos Khmisat),????? ?????? ????( ????? ????????),35.714262,43.335681,77,462,9,,,,,,,,,,,,,77,,,,,,,51,19,7,,,,,,,,,,10,15,10,12,13,17,,,,Maplink1,Maplink2,Maplink3
29653,Salah al-Din,Al-Shirqat,Al-Qudus,?????,35.53696857,43.22633975,457,2742,0,,,,,,,67,,129,,,,,,255,6,,,,436,8,13,,,,,,,,,,163,83,50,57,43,61,,,,Maplink1,Maplink2,Maplink3
29654,Salah al-Din,Al-Shirqat,Hay Al-Baladyat,?? ????????,35.53883531,43.22417697,342,2052,0,,,,,,,78,,51,,,,,,213,,,,,330,6,2,,,,,4,,,,,153,95,29,31,34,,,,,Maplink1,Maplink2,Maplink3
29664,Salah al-Din,Al-Shirqat,Al-Jafr Al-Har village,???? ????? ?????,35.341249,43.26483669,152,912,0,,,,,,,27,,,30,,,,,69,26,,,,139,2,2,,,,,9,,,,,,20,19,25,23,65,,,,Maplink1,Maplink2,Maplink3
33133,Salah al-Din,Al-Shirqat,Ein Hiyawy Village,???? ??? ?????,35.459926,43.31145077,149,894,1,,,,,,,13,,17,,,,10,,109,,,,,137,9,3,,,,,,,,,,15,19,29,18,20,48,,,,Maplink1,Maplink2,Maplink3
33128,Salah al-Din,Al-Shirqat,Al-Mashhad Village,???? ??????,35.560485,43.27107741,862,5172,5,,,,,,,147,,84,,,,80,,551,,,,,801,36,25,,,,,,,,,,81,92,109,241,156,183,,,,Maplink1,Maplink2,Maplink3
29655,Salah al-Din,Al-Shirqat,Hay Tal Baajah,?? ?? ?????,35.52689026,43.22822702,459,2754,0,,,14,16,,,91,,109,,,,,,221,8,,,,425,9,6,,,,,13,,6,,,157,28,30,35,172,37,,,,Maplink1,Maplink2,Maplink3
20403,Salah al-Din,Al-Shirqat,Huriyah al jazerah-Al-Aboud,???? ??????,35.57397698,43.23092472,442,2652,7,,,,17,,,73,,57,,,,84,,202,9,,,,397,31,14,,,,,,,,,,104,113,61,70,94,,,,,Maplink1,Maplink2,Maplink3
20517,Salah al-Din,Al-Shirqat,Al-Sfeena Village,???? ???????,35.257087,43.25867177,589,3534,1,,,,,,,,,68,,,,22,,499,,,,,548,15,13,,,,,13,,,,,161,64,59,72,130,103,,,,Maplink1,Maplink2,Maplink3
